Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text 
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Elaine Franks,Brilliant service delivery of items,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Brilliant service delivery of items. High quality items.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Anonymous ,Lovely quality and different brands to…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Lovely quality and different brands to buy.Well packed for mail order.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Customer,Excellent service ordered the wrong…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent service ordered the wrong size and it was very easy to send item back and have new one returned at no extra cost except postage. I
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Schroeter,Very efficient!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The House of Bruar are always very quick to deliver orders on time and have a great range in their catalogue and good prices.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Christine Foulkes,Becoming a regular!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Top marks for service and quality, also for genuine reductions in sales. Clothing is delivered beautifully presented. So far, I have purchased a tweed jacket, cashmere jumper and tartan scarves, the latter as gifts."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Michelle,Excellent company,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent company! Loved my new poncho. Great selection, top quality items, easy ordering, fast delivery and helpful communication. Wait now for Tan boots to come back in stock for my next purchase."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,mrsYemiOjumu,My purchase went well. The service given was very good.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",My purchase went well. The service I received was very good. Thank you.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Lightbown,"Looking for diversity, courtesy, reliability and efficiency in choosing clothing The House of Bruar leads the way.","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","For a reliable and peace of mind ordering service, which is efficient and quick, there is none better than The House of Bruar.  Over the years that I have ordered items of clothing, which have always been of high quality, with items arriving beautifully wrapped in tissue paper, and carefully boxed, making it a special overall experience from the beginning.  When ordering, returning or re-ordering etc., this has been deliberately made simple and easy for customers.  The Customer care service has always been helpful and courteous, which is what to expect from House of Bruar.  House of Bruar shows respect and efficiency, which is hard to find these days, in fact, I consider that there is no other Company that looks after a customer with care and consideration with always a friendly voice or a kind note than The House of Bruar.  This kind of service I have not found anywhere else, and this means that I have no concerns about ordering or returning, if necessary, as I know I will be treated with dignity and respect.  The House of Bruar Catalogue is presented beautifully with clear descriptions of items, showing the materials used, and the clear size availability on offer, in colourful pages of high quality clothing. The House of Bruar Catalogue is a delight to receive,  especially in the knowledge that whatever item(s) you choose and your order, will be handled with care and efficiency.  This is what makes House of Bruar the leader in its field and this has always been the way with the House of Bruar for years and hopefully still more years to come."
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Miss Packe,Disappointing,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Was very excited to receive my order from you only to find out you had sent a a pair of size L shorts that had on them a temporary label which said xL, so a second year anaversory present failed"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Sandra  N Ireland,Good fit.nice colour,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Good fit.nice colour . Quality good.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mr Walker,Perfect,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I do not order a lot online, but this was the best I have every used."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Ethel Gordon,The jacket arrived promptly but…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The jacket arrived promptly but unfortunately it wasn’t what my husband wanted.  Return of funds was also prompt, thank you."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mr Craven,First class service.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Lesley F HOLMES,I very much like the items I have…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I very much like the items I have bought and everything is of good quality.  The sizing is good  and clothes look like and have the colouring of the the pictures.  The only problem I have had is when some items were out of stock;  I had to phone the company to find out what had happened rather than receiving a message to keep me informed.  This blip will not stop me ordering further.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Vanessa,Excellent products,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent products, delivered on time"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Margaret Rowe,Have bought all my clothes from you,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Have bought all my clothes from you. Always good quality, never a problem with delivery. A big thankyou.  Margaret Rowe Axminster."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Susan,Good quality prompt delivery,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mr A Rafique,Mens quilted jacket (Olive),"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Purchased a mens quilted jacket. Wasn’t the right size/colour was a bit different to how it was in the pictures, that can happen I suppose things don’t always look the same on a computer screen. Re-ordered a larger size jacket in a different colour and sent the original one back. The jacket itself was absolutely awesome. You can really tell it’s a top quality product fromthe material and how it feels . I was very happy with the purchase, also House of Bruar were very quick in dealing with the refund of the original jacket. Overall very happy with the service and product. Will definitely shop with House of Bruar again."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mr Colin Dunmore,The product I bought is really lovely,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The product I bought is really lovely. A cashmere dressing gown par excellence.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Louise Buchanan,Quality knitwear,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The website is easy to navigate, with good  choice of clothes and colours. My cardigans arrived in good time.  They are of good quality, beautiful colours  and comfortable to wear."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Rona Burr,An excellent service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",An excellent service. Telephone staff were polite and helpful. Items arrive well protected and delivery was much quicker than anticipated. Thank you.
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,JOHN HUTTON,Excellent service up to usual high…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent service up to usual high standard
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Anastasova,I am a customer from almost one year,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I am a customer from almost one year. During all my communication I got a respect and wish to be serve as better as can. Thank you so much to the Mrs. Payne who helps  me a lot with the management of parcel nor received because of post office problems. I am sure I will be glad to continuing to use your services and online shopping. Now it is easier because I can get my order directly to my country Bulgaria. I will recommend House of Bruar to many of my friends. Good luck to HoB!
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Customer,Great company to deal with.I love…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Great company to deal with.I love receiving my daily emails
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Kate L,Very happy with your service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very happy with your service. Efficient quick and helpful. Thank you.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,CustomerA Y,Everything is excellent I cant praise…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Everything is excellent I cant praise them enough
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Sturdy,excellent & extremely helpful service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",excellent & extremely helpful service. ordered over the phone & good suggestions were made  Went out of her way to help
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,michele james,Excellent service thank you,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Margaret Parsons,Shoes from Bruar,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","This is my first order from Bruar, everything good, quality, speedy delivery, fair price. No adverse comments."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Returns,As always,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","As always, excellent no hassle service. Very efficient."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Murison,Cashmere scarves,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Thank you for the 3 cashmere tartan scarves.  Wonderfully soft and excellent value for money.  First I spoke to the customer services whose help was invaluable for making the correct choice
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Egden,Was a wonderful service I ordered two…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Was a wonderful service I ordered two pairs of shoes on a Sunday evening (sorry I cannot remember the date) they were delivered on the following Saturday, in the South Island of New Zealand!!  We could not believe it! What is more they fit perfectly.sincerely,Sally Egden."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mr Knibbs,Very pleased with efficient and polite…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very pleased with efficient and polite service especially after being contacted to be asked what my requirements where. Yours Jaime
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Adriano,Professional from start to finish.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Professional from start to finish.Very happy indeed with my Tweed trousers.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Alison,Brilliant quick and accurate delivery…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Brilliant quick and accurate delivery of wonderful Bruar jerseys
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Satisfied customer ,Cashmere poncho,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I bought a cashmere poncho from House of Bruar about 3 years ago and I Loved it Unfortunately I lost it while on holiday Upon my return I telephoned House of Bruar to order another Customer service was Excellent, extremely helpful and even brought up my previous order Received my new poncho within 2 days Highly recommended for customer service, quality of their products Amazing place to shop"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,From the land down under,So happy!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent product quality, customer service and communication during shipping of order.  A pleasurable experience."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,John Lobb,Good quality,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Good quality. Keep up the high standard.Lobb
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Tillett,The lovely loafers arrived but were…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The lovely loafers arrived but were sadly just too big. A size 37 was not available to try and probably would have been too small. The return procedure went well and I received my refund very quickly.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Dr Robson,excellent service and pleased with the…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",excellent service and pleased with the goods!! Thanks
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mr Andrade,Great stuff,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Great stuff. Order was nicely packaged for just a simple order
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Caroline Gulliford,"Easy to contact,The house of Bruar","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Easy to contact,Courteous staff,Nothing is too much trouble A delightful experience."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,MRS V BUCKLEY,"Lovely velvet, prompt delivery.","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I really love the velvet top and trousers, they are great quality and come in lovely colours.Delivery was prompt and the one item I returned was refunded quickly.Would definitely recommend."
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Joyce Gardner,Very pleased withthe product and they…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very pleased withthe product and they arrived when Bruar said they would.
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Dr Blyth,Excellent service returned 3 pairs…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent service returned 3 pairs shoes as sizing incorrect 4 stars as photo of product showed different shade of colour especially the yellow shoes  Tge product was more plastic  looking than the real item so not a true representation
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Joanna Murray,The product was absolutely as…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The product was absolutely as described, lovely quality and delivered on time."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,gs,Good service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Quick, efficient service and good communication"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mr S,Very happy with HoB,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Very happy with HoB. They have a great product range, and are very reasonably priced in the market! The shoes I bought are great quality and will get lots of wear!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,A M Storey,Lovely chunky yet lightweight cashmere,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I am very pleased with this chunky yet lightweight cashmere jumper. It fits well and the colour suits me. Excellent service.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Cherina Scarrott,Very efficient service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,corrina,Happy Shopper,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","High quality fabric, well made.  Fits beautifully."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Ms Hoskin,Great,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Great. Beautiful shoes delivered promptly but sadly were too small. easy return and money refunded quickly. Nice communication from this shop.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Zawada,Excellent quality and perfect fit,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Isabelle,Nice !,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Nice and perfect fit!
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Martin,I recommend The House of Bruar,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I love my cashemere sweater and I will definitely order again from The House of Bruar. Excelent customer service! Thank you
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,MR,Item arrived on time but wasn’t the…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Item arrived on time but wasn’t the thick woolen item I was expecting. Hasn’t washed too well and has lost some shape. Perhaps s still good value as was a sale item. Would have probably returned if full price.
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Stergiopoulos,Not very Happy,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Not very Happy!        Goods arrived on time and all OK except, the actual quality of the article is rather disappointing. I did keep the article as I liked the colour, but it would certainly discourage me from buying further"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Deirdre Forbes,Very quick and exactly what I wanted,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very quick and exactly what I wanted. Thank you
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Graham,Good quality and well packed,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Good quality and well packed. Fast delivery.Thanks
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,AC,Good service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Good service, great products."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Lucchesi,Absolutely delighted with the ease of…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Absolutely delighted with the ease of use of the website.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,A Bruar customer,Everything satisfactory.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Jumper arrived promptly, as described, fit was good, quality seems good."
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,MISS MAVIS JONES,1 of the jumpers i bought has formed a…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",1 of the jumpers i bought has formed a hole in it was a navy vneck i bought a while back and I've only worn it on 3 occasions disappointed I've had other jumpers jewellery fine.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Nero's Granny,Great products thank you,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,S Dobbs,I ordered trainers and trousers which…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I ordered trainers and trousers which were both lovely but unfortunately both were too small. I returned them and my refund arrived into my account at once.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Carlingford,Invested in a velvet braided jacket,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Invested in a velvet braided dress jacket. Great price, great quality and sure to give years of classy use. Did I mention the great price and blindingly fast delivery?"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mr Benjamin Thomas,Very prompt service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Very prompt service, easy to order on line, quick delivery by royal mail and great product.Thank you"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Anne Brand,Excellent web site and quick service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent web site and quick service! Easy returns too. Thank you 🙏
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Judith Farnfield,Always helpful,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Always helpful. Always reliable.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,customer,I got a blouse which turned to be very…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I got a blouse which turned to be very nice size was ok and the  whole service  was very good
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-17,Mrs Krenn-Foale,Excellent quality items and excellent,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent quality items and excellent, prompt service. Would highly recommend!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-16,P-B,To be honest I’ve yet to find a fault,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",To be honest I’ve yet to find a fault. P P-B
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-16,Mr L,Easy to use and quick delivery,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Easy to use and quick delivery, well packaged."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-16,Mrs Fry,Beautiful pair of shoes,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Beautiful pair of shoes, very soft leather & true to size. Extremely comfortable."
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-16,Mr Hales,The four pullovers arrived promptly and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The four pullovers arrived promptly and in good condition.   However I was amazed to find two of medium size and two of large.   I ordered all four of medium size.   Was this a mistake? Or was it because you had no medium sized ones left?   There was no explanation enclosed.   The medium ones fit perfectly and I am still deciding as to whether the large ones do or not. I shall probably keep them.  I do enjoy your catalogue and am enjoying the loden trousers.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-16,Aileen Hunter,My long connection with Bruar both in…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",My long connection with Bruar both in store and when ordering items by phone has always very positive.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,Susan Picton,The order went to plan,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The order went to plan, all delivered smoothly and on time. Thank you ."
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,Linda Glees,I was pleased with the quality of the…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I was pleased with the quality of the fabric for this jacket, warm but light, and it will be a very useful item in my wardrobe.  I was less impressed with the finish however as a buttons fell off almost immediately and was lost!  There were no spare buttons included which was  a little mean, in my viewLinda Glees"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,Mme MACADIE,Very encouraging first order.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Item of high quality as described. Item was well presented which was appreciated as it was for a present. Excellent delivery time.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,Judith S,The order arrived quickly and in…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The order arrived quickly and in excellent condition.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,L Harris,Great outfit,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very fast delivery. Amazing clothing. Great quality too.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,Zoe,Satisfied customer,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I have ordered twice, my orders were packed securely and with care.Both orders arrived within the one hour window as per tracking advised me.Everything was simply perfect!!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,ANNE,I really like This company,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I really like This company, website is good, staff are friendly. I love many of their clothes in fact it is the best place for wool knitwear. Keep it up."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-05-15,Rosemary Mcdonald,Love my coat,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Love my coat. So warm and comfortable.
